Date,melt_rate,Seconds
2017-08-29 11:15:00,0.2486533999999994,2728580.0
2017-08-29 11:30:00,0.2809867999999994,2729480.0
2017-08-29 11:45:00,0.3124883999999994,2730380.0
2017-08-29 12:00:00,0.3395667999999994,2731280.0
2017-08-29 12:15:00,0.3634867999999994,2732180.0
2017-08-29 12:30:00,0.3935867999999994,2733080.0
2017-08-29 12:45:00,0.4191867999999994,2733980.0
2017-08-29 13:00:00,0.4417217999999994,2734880.0
2017-08-29 13:15:00,0.4740583999999994,2735780.0
2017-08-29 13:30:00,0.5008233999999994,2736680.0
2017-08-29 13:45:00,0.5203783999999994,2737580.0
2017-08-29 14:00:00,0.5522949999999993,2738480.0
2017-08-29 14:15:00,0.5706449999999994,2739380.0
2017-08-29 14:30:00,0.5854315999999994,2740280.0
2017-08-29 14:45:00,0.5965231999999994,2741180.0
2017-08-29 15:00:00,0.6237947999999993,2742080.0
2017-08-29 15:15:00,0.6688331999999992,2742980.0
2017-08-29 15:30:00,0.7192397999999993,2743880.0
2017-08-29 15:45:00,0.7467881999999992,2744780.0
2017-08-29 16:00:00,0.7452265999999993,2745680.0
2017-08-29 16:15:00,0.7643015999999994,2746580.0
2017-08-29 16:30:00,0.7815899999999993,2747480.0
2017-08-29 16:45:00,0.8315749999999993,2748380.0
2017-08-29 17:00:00,0.8514799999999992,2749280.0
2017-08-29 17:15:00,0.8670849999999992,2750180.0
2017-08-29 17:30:00,0.8551199999999992,2751080.0
2017-08-29 17:45:00,0.8654515999999992,2751980.0
2017-08-29 18:00:00,0.8141365999999992,2752880.0
2017-08-29 18:15:00,0.7788715999999992,2753780.0
2017-08-29 18:30:00,0.7767181999999991,2754680.0
2017-08-29 18:45:00,0.748409799999999,2755580.0
2017-08-29 19:00:00,0.741799799999999,2756480.0
2017-08-29 19:15:00,0.6718647999999989,2757380.0
2017-08-29 19:30:00,0.632183199999999,2758280.0
2017-08-29 19:45:00,0.5930415999999991,2759180.0
2017-08-29 20:00:00,0.564816599999999,2760080.0
2017-08-29 20:15:00,0.49831499999999895,2760980.0
2017-08-29 20:30:00,0.4878499999999989,2761880.0
2017-08-29 20:45:00,0.4667715999999989,2762780.0
2017-08-29 21:00:00,0.43366159999999887,2763680.0
2017-08-29 21:15:00,0.39400499999999883,2764580.0
2017-08-29 21:30:00,0.31877659999999886,2765480.0
2017-08-29 21:45:00,0.2898549999999988,2766380.0
2017-08-29 22:00:00,0.26919499999999885,2767280.0
2017-08-29 22:15:00,0.2497365999999988,2768180.0
2017-08-29 22:30:00,0.2248415999999988,2769080.0
2017-08-29 22:45:00,0.1984981999999988,2769980.0
2017-08-29 23:00:00,0.1699815999999988,2770880.0
2017-08-29 23:15:00,0.14526499999999876,2771780.0
2017-08-29 23:30:00,0.12830339999999876,2772680.0
2017-08-29 23:45:00,0.12225339999999876,2773580.0
2017-08-30 00:00:00,0.11483679999999877,2774480.0
2017-08-30 00:15:00,0.10423679999999877,2775380.0
2017-08-30 00:30:00,0.09235679999999877,2776280.0
2017-08-30 00:45:00,0.08367019999999877,2777180.0
2017-08-30 01:00:00,0.07888859999999877,2778080.0
2017-08-30 01:15:00,0.07624699999999876,2778980.0
2017-08-30 01:30:00,0.07690199999999876,2779880.0
2017-08-30 01:45:00,0.07730699999999877,2780780.0
2017-08-30 02:00:00,0.07771699999999876,2781680.0
2017-08-30 02:15:00,0.07839699999999875,2782580.0
2017-08-30 02:30:00,0.07907699999999876,2783480.0
2017-08-30 02:45:00,0.07907699999999876,2784380.0
2017-08-30 03:00:00,0.07812699999999875,2785280.0
2017-08-30 03:15:00,0.07771699999999876,2786180.0
2017-08-30 03:30:00,0.07595199999999876,2787080.0
2017-08-30 03:45:00,0.07472699999999874,2787980.0
2017-08-30 04:00:00,0.07214199999999873,2788880.0
2017-08-30 04:15:00,0.07064699999999874,2789780.0
2017-08-30 04:30:00,0.06901199999999874,2790680.0
2017-08-30 04:45:00,0.06751699999999874,2791580.0
2017-08-30 05:00:00,0.06602199999999873,2792480.0
2017-08-30 05:15:00,0.06520699999999874,2793380.0
2017-08-30 05:30:00,0.06493699999999873,2794280.0
2017-08-30 05:45:00,0.06493699999999873,2795180.0
2017-08-30 06:00:00,0.06588699999999874,2796080.0
2017-08-30 06:15:00,0.06751699999999874,2796980.0
2017-08-30 06:30:00,0.06996699999999875,2797880.0
2017-08-30 06:45:00,0.07254699999999877,2798780.0
2017-08-30 07:00:00,0.07634699999999876,2799680.0
2017-08-30 07:15:00,0.07987199999999876,2800580.0
2017-08-30 07:30:00,0.08396699999999876,2801480.0
2017-08-30 07:45:00,0.09013699999999877,2802380.0
2017-08-30 08:00:00,0.09962859999999879,2803280.0
2017-08-30 08:15:00,0.11324859999999881,2804180.0
2017-08-30 08:30:00,0.1405851999999988,2805080.0
2017-08-30 08:45:00,0.1613067999999988,2805980.0
2017-08-30 09:00:00,0.17913679999999882,2806880.0
2017-08-30 09:15:00,0.2003517999999988,2807780.0
2017-08-30 09:30:00,0.22381339999999886,2808680.0
2017-08-30 09:45:00,0.24925499999999884,2809580.0
2017-08-30 10:00:00,0.27540159999999886,2810480.0
2017-08-30 10:15:00,0.2990015999999988,2811380.0
2017-08-30 10:30:00,0.31367159999999883,2812280.0
2017-08-30 10:45:00,0.3282115999999988,2813180.0
2017-08-30 11:00:00,0.3333865999999988,2814080.0
2017-08-30 11:15:00,0.33654999999999885,2814980.0
2017-08-30 11:30:00,0.3424599999999989,2815880.0
2017-08-30 11:45:00,0.35962499999999886,2816780.0
2017-08-30 12:00:00,0.36697999999999886,2817680.0
2017-08-30 12:15:00,0.3815883999999989,2818580.0
2017-08-30 12:30:00,0.38874179999999886,2819480.0
2017-08-30 12:45:00,0.3915617999999989,2820380.0
2017-08-30 13:00:00,0.3997867999999989,2821280.0
2017-08-30 13:15:00,0.40252839999999884,2822180.0
2017-08-30 13:30:00,0.4016733999999989,2823080.0
2017-08-30 13:45:00,0.41313499999999886,2823980.0
2017-08-30 14:00:00,0.41803659999999887,2824880.0
2017-08-30 14:15:00,0.40443659999999887,2825780.0
2017-08-30 14:30:00,0.40299159999999884,2826680.0
2017-08-30 14:45:00,0.4016815999999988,2827580.0
2017-08-30 15:00:00,0.4142381999999988,2828480.0
2017-08-30 15:15:00,0.4475747999999988,2829380.0
2017-08-30 15:30:00,0.4880947999999988,2830280.0
2017-08-30 15:45:00,0.5411831999999988,2831180.0
2017-08-30 16:00:00,0.6192131999999988,2832080.0
2017-08-30 16:15:00,0.6834865999999987,2832980.0
2017-08-30 16:30:00,0.7212115999999987,2833880.0
2017-08-30 16:45:00,0.7697831999999988,2834780.0
2017-08-30 17:00:00,0.7748231999999988,2835680.0
2017-08-30 17:15:00,0.8043331999999987,2836580.0
2017-08-30 17:30:00,0.8014815999999987,2837480.0
2017-08-30 17:45:00,0.7642965999999987,2838380.0
2017-08-30 18:00:00,0.7261515999999988,2839280.0
2017-08-30 18:15:00,0.6768765999999988,2840180.0
2017-08-30 18:30:00,0.5962749999999988,2841080.0
2017-08-30 18:45:00,0.5317815999999989,2841980.0
2017-08-30 19:00:00,0.48102999999999885,2842880.0
2017-08-30 19:15:00,0.4333833999999988,2843780.0
2017-08-30 19:30:00,0.4209367999999988,2844680.0
2017-08-30 19:45:00,0.3586217999999987,2845580.0
2017-08-30 20:00:00,0.3185533999999987,2846480.0
2017-08-30 20:15:00,0.29639679999999874,2847380.0
2017-08-30 20:30:00,0.26608179999999876,2848280.0
2017-08-30 20:45:00,0.23383339999999878,2849180.0
2017-08-30 21:00:00,0.20336339999999878,2850080.0
2017-08-30 21:15:00,0.16655179999999878,2850980.0
2017-08-30 21:30:00,0.14795339999999876,2851880.0
2017-08-30 21:45:00,0.12033339999999877,2852780.0
2017-08-30 22:00:00,0.09419999999999876,2853680.0
2017-08-30 22:15:00,0.08687159999999876,2854580.0
2017-08-30 22:30:00,0.07887659999999876,2855480.0
2017-08-30 22:45:00,0.06966319999999875,2856380.0
2017-08-30 23:00:00,0.06124659999999874,2857280.0
2017-08-30 23:15:00,0.05398499999999874,2858180.0
2017-08-30 23:30:00,0.04892499999999874,2859080.0
2017-08-30 23:45:00,0.043619999999998736,2859980.0
2017-08-31 00:00:00,0.038084199999998736,2860880.0
2017-08-31 00:15:00,0.031074999999998736,2861780.0
2017-08-31 00:30:00,0.02550919999999874,2862680.0
2017-08-31 00:45:00,0.017168399999998737,2863580.0
2017-08-31 01:00:00,0.011787599999998736,2864480.0
2017-08-31 01:15:00,0.007661799999998736,2865380.0
2017-08-31 01:30:00,0.004607599999998736,2866280.0
2017-08-31 01:45:00,0.002378399999998736,2867180.0
2017-08-31 02:00:00,0.001119199999998736,2868080.0
2017-08-31 02:15:00,0.0,2868980.0
2017-08-31 02:30:00,0.0,2869880.0
2017-08-31 02:45:00,0.0,2870780.0
2017-08-31 03:00:00,0.0,2871680.0
2017-08-31 03:15:00,0.0,2872580.0
2017-08-31 03:30:00,0.0,2873480.0
2017-08-31 03:45:00,0.0,2874380.0
2017-08-31 04:00:00,0.0,2875280.0
2017-08-31 04:15:00,0.0,2876180.0
2017-08-31 04:30:00,0.0,2877080.0
2017-08-31 04:45:00,0.0,2877980.0
2017-08-31 05:00:00,0.0,2878880.0
2017-08-31 05:15:00,0.0,2879780.0
2017-08-31 05:30:00,0.0,2880680.0
2017-08-31 05:45:00,0.0,2881580.0
2017-08-31 06:00:00,0.0,2882480.0
2017-08-31 06:15:00,0.0,2883380.0
2017-08-31 06:30:00,0.0,2884280.0
2017-08-31 06:45:00,0.0,2885180.0
2017-08-31 07:00:00,0.0,2886080.0
2017-08-31 07:15:00,0.0,2886980.0
2017-08-31 07:30:00,0.0,2887880.0
2017-08-31 07:45:00,0.0,2888780.0
2017-08-31 08:00:00,0.0,2889680.0
2017-08-31 08:15:00,0.0,2890580.0
2017-08-31 08:30:00,0.0,2891480.0
2017-08-31 08:45:00,0.0,2892380.0
2017-08-31 09:00:00,0.0,2893280.0
2017-08-31 09:15:00,0.0,2894180.0
2017-08-31 09:30:00,0.0,2895080.0
2017-08-31 09:45:00,0.0,2895980.0
2017-08-31 10:00:00,0.0,2896880.0
2017-08-31 10:15:00,0.0,2897780.0
2017-08-31 10:30:00,0.0,2898680.0
2017-08-31 10:45:00,0.03238079999999874,2899580.0
2017-08-31 11:00:00,0.060579999999998746,2900480.0
2017-08-31 11:15:00,0.09773079999999876,2901380.0
2017-08-31 11:30:00,0.13985499999999876,2902280.0
2017-08-31 11:45:00,0.18597079999999874,2903180.0
2017-08-31 12:00:00,0.23629659999999877,2904080.0
2017-08-31 12:15:00,0.28730739999999877,2904980.0
2017-08-31 12:30:00,0.3381581999999988,2905880.0
2017-08-31 12:45:00,0.3951273999999988,2906780.0
2017-08-31 13:00:00,0.45223159999999885,2907680.0
2017-08-31 13:15:00,0.4810249999999989,2908580.0
2017-08-31 13:30:00,0.529484999999999,2909480.0
2017-08-31 13:45:00,0.565873399999999,2910380.0
2017-08-31 14:00:00,0.592559999999999,2911280.0
2017-08-31 14:15:00,0.6127733999999989,2912180.0
2017-08-31 14:30:00,0.639216799999999,2913080.0
2017-08-31 14:45:00,0.690051799999999,2913980.0
2017-08-31 15:00:00,0.714666799999999,2914880.0
2017-08-31 15:15:00,0.724133399999999,2915780.0
2017-08-31 15:30:00,0.7326283999999991,2916680.0
2017-08-31 15:45:00,0.728049999999999,2917580.0
2017-08-31 16:00:00,0.704036599999999,2918480.0
2017-08-31 16:15:00,0.677688199999999,2919380.0
2017-08-31 16:30:00,0.656156599999999,2920280.0
2017-08-31 16:45:00,0.6455465999999991,2921180.0
2017-08-31 17:00:00,0.6400465999999991,2922080.0
2017-08-31 17:15:00,0.5950665999999991,2922980.0
2017-08-31 17:30:00,0.5818599999999992,2923880.0
2017-08-31 17:45:00,0.5708183999999992,2924780.0
2017-08-31 18:00:00,0.5491449999999991,2925680.0
2017-08-31 18:15:00,0.527739999999999,2926580.0
2017-08-31 18:30:00,0.5102033999999991,2927480.0
2017-08-31 18:45:00,0.5049733999999991,2928380.0
2017-08-31 19:00:00,0.4576941999999991,2929280.0
2017-08-31 19:15:00,0.40197499999999914,2930180.0
2017-08-31 19:30:00,0.3307057999999991,2931080.0
2017-08-31 19:45:00,0.2738399999999991,2931980.0
2017-08-31 20:00:00,0.2115807999999991,2932880.0
2017-08-31 20:15:00,0.1561865999999991,2933780.0
2017-08-31 20:30:00,0.11226079999999908,2934680.0
2017-08-31 20:45:00,0.07706999999999906,2935580.0
2017-08-31 21:00:00,0.041960799999999056,2936480.0
2017-08-31 21:15:00,0.0,2937380.0
2017-08-31 21:30:00,0.0,2938280.0
2017-08-31 21:45:00,0.0,2939180.0
2017-08-31 22:00:00,0.0,2940080.0
2017-08-31 22:15:00,0.0,2940980.0
2017-08-31 22:30:00,0.0,2941880.0
2017-08-31 22:45:00,0.0,2942780.0
2017-08-31 23:00:00,0.0,2943680.0
2017-08-31 23:15:00,0.0,2944580.0
2017-08-31 23:30:00,0.0,2945480.0
2017-08-31 23:45:00,0.0,2946380.0
2017-09-01 00:00:00,0.0,2947280.0
2017-09-01 00:15:00,0.0,2948180.0
2017-09-01 00:30:00,0.0,2949080.0
2017-09-01 00:45:00,0.0,2949980.0
2017-09-01 01:00:00,0.0,2950880.0
2017-09-01 01:15:00,0.0,2951780.0
2017-09-01 01:30:00,0.0,2952680.0
2017-09-01 01:45:00,0.0,2953580.0
2017-09-01 02:00:00,0.0,2954480.0
2017-09-01 02:15:00,0.0,2955380.0
2017-09-01 02:30:00,0.0,2956280.0
2017-09-01 02:45:00,0.0,2957180.0
2017-09-01 03:00:00,0.0,2958080.0
2017-09-01 03:15:00,0.0,2958980.0
2017-09-01 03:30:00,0.0,2959880.0
2017-09-01 03:45:00,0.0,2960780.0
2017-09-01 04:00:00,0.0,2961680.0
2017-09-01 04:15:00,0.0,2962580.0
2017-09-01 04:30:00,0.0,2963480.0
2017-09-01 04:45:00,0.0,2964380.0
2017-09-01 05:00:00,0.0,2965280.0
2017-09-01 05:15:00,0.0,2966180.0
2017-09-01 05:30:00,0.0,2967080.0
2017-09-01 05:45:00,0.0,2967980.0
2017-09-01 06:00:00,0.0,2968880.0
2017-09-01 06:15:00,0.0,2969780.0
2017-09-01 06:30:00,0.0,2970680.0
2017-09-01 06:45:00,0.0,2971580.0
2017-09-01 07:00:00,0.0,2972480.0
2017-09-01 07:15:00,0.0,2973380.0
2017-09-01 07:30:00,0.0,2974280.0
2017-09-01 07:45:00,0.0,2975180.0
2017-09-01 08:00:00,0.0,2976080.0
2017-09-01 08:15:00,0.0,2976980.0
2017-09-01 08:30:00,0.0,2977880.0
2017-09-01 08:45:00,0.0,2978780.0
2017-09-01 09:00:00,0.0,2979680.0
2017-09-01 09:15:00,0.0,2980580.0
2017-09-01 09:30:00,0.0,2981480.0
2017-09-01 09:45:00,0.0,2982380.0
2017-09-01 10:00:00,0.0,2983280.0
2017-09-01 10:15:00,0.0,2984180.0
2017-09-01 10:30:00,0.0,2985080.0
2017-09-01 10:45:00,0.0,2985980.0
2017-09-01 11:00:00,0.0,2986880.0
2017-09-01 11:15:00,0.0,2987780.0
2017-09-01 11:30:00,0.0,2988680.0
2017-09-01 11:45:00,0.0,2989580.0
2017-09-01 12:00:00,0.0,2990480.0
2017-09-01 12:15:00,0.0,2991380.0
2017-09-01 12:30:00,0.0,2992280.0
2017-09-01 12:45:00,0.0,2993180.0
2017-09-01 13:00:00,0.0,2994080.0
2017-09-01 13:15:00,0.0,2994980.0
2017-09-01 13:30:00,0.0,2995880.0
2017-09-01 13:45:00,0.0,2996780.0
2017-09-01 14:00:00,0.0,2997680.0
2017-09-01 14:15:00,0.0,2998580.0
2017-09-01 14:30:00,0.0,2999480.0
2017-09-01 14:45:00,0.0,3000380.0
2017-09-01 15:00:00,0.0,3001280.0
2017-09-01 15:15:00,0.0,3002180.0
2017-09-01 15:30:00,0.0,3003080.0
2017-09-01 15:45:00,0.0,3003980.0
2017-09-01 16:00:00,0.0,3004880.0
2017-09-01 16:15:00,0.0,3005780.0
2017-09-01 16:30:00,0.0,3006680.0
2017-09-01 16:45:00,0.0,3007580.0
2017-09-01 17:00:00,0.0,3008480.0
2017-09-01 17:15:00,0.0,3009380.0
2017-09-01 17:30:00,0.0,3010280.0
2017-09-01 17:45:00,0.0,3011180.0
2017-09-01 18:00:00,0.0,3012080.0
2017-09-01 18:15:00,0.0,3012980.0
2017-09-01 18:30:00,0.0,3013880.0
2017-09-01 18:45:00,0.0,3014780.0
2017-09-01 19:00:00,0.0,3015680.0
2017-09-01 19:15:00,0.0,3016580.0
2017-09-01 19:30:00,0.0,3017480.0
2017-09-01 19:45:00,0.0,3018380.0
2017-09-01 20:00:00,0.0,3019280.0
2017-09-01 20:15:00,0.0,3020180.0
2017-09-01 20:30:00,0.0,3021080.0
2017-09-01 20:45:00,0.0,3021980.0
2017-09-01 21:00:00,0.0,3022880.0
2017-09-01 21:15:00,0.0,3023780.0
2017-09-01 21:30:00,0.0,3024680.0
2017-09-01 21:45:00,0.0,3025580.0
2017-09-01 22:00:00,0.0,3026480.0
2017-09-01 22:15:00,0.0,3027380.0
2017-09-01 22:30:00,0.0,3028280.0
2017-09-01 22:45:00,0.0,3029180.0
2017-09-01 23:00:00,0.0,3030080.0
2017-09-01 23:15:00,0.0,3030980.0
2017-09-01 23:30:00,0.0,3031880.0
2017-09-01 23:45:00,0.0,3032780.0
2017-09-02 00:00:00,0.0,3033680.0
2017-09-02 00:15:00,0.0,3034580.0
2017-09-02 00:30:00,0.0,3035480.0
2017-09-02 00:45:00,0.0,3036380.0
2017-09-02 01:00:00,0.0,3037280.0
2017-09-02 01:15:00,0.0,3038180.0
2017-09-02 01:30:00,0.0,3039080.0
2017-09-02 01:45:00,0.0,3039980.0
2017-09-02 02:00:00,0.0,3040880.0
2017-09-02 02:15:00,0.0,3041780.0
2017-09-02 02:30:00,0.0,3042680.0
2017-09-02 02:45:00,0.0,3043580.0
2017-09-02 03:00:00,0.0,3044480.0
2017-09-02 03:15:00,0.0,3045380.0
2017-09-02 03:30:00,0.0,3046280.0
2017-09-02 03:45:00,0.0,3047180.0
2017-09-02 04:00:00,0.0,3048080.0
2017-09-02 04:15:00,0.0,3048980.0
2017-09-02 04:30:00,0.0,3049880.0
2017-09-02 04:45:00,0.0,3050780.0
2017-09-02 05:00:00,0.0,3051680.0
2017-09-02 05:15:00,0.0,3052580.0
2017-09-02 05:30:00,0.0,3053480.0
2017-09-02 05:45:00,0.0,3054380.0
2017-09-02 06:00:00,0.0,3055280.0
2017-09-02 06:15:00,0.0,3056180.0
2017-09-02 06:30:00,0.0,3057080.0
2017-09-02 06:45:00,0.0,3057980.0
2017-09-02 07:00:00,0.0,3058880.0
2017-09-02 07:15:00,0.0,3059780.0
2017-09-02 07:30:00,0.0,3060680.0
2017-09-02 07:45:00,0.0,3061580.0
2017-09-02 08:00:00,0.0,3062480.0
2017-09-02 08:15:00,0.0,3063380.0
2017-09-02 08:30:00,0.0,3064280.0
2017-09-02 08:45:00,0.0,3065180.0
2017-09-02 09:00:00,0.0,3066080.0
2017-09-02 09:15:00,0.0,3066980.0
2017-09-02 09:30:00,0.0,3067880.0
2017-09-02 09:45:00,0.0,3068780.0
2017-09-02 10:00:00,0.0,3069680.0
2017-09-02 10:15:00,0.0,3070580.0
2017-09-02 10:30:00,0.0,3071480.0
2017-09-02 10:45:00,0.0,3072380.0
2017-09-02 11:00:00,0.0,3073280.0
2017-09-02 11:15:00,0.0,3074180.0
2017-09-02 11:30:00,0.0,3075080.0
2017-09-02 11:45:00,0.0,3075980.0
2017-09-02 12:00:00,0.0,3076880.0
2017-09-02 12:15:00,0.0,3077780.0
2017-09-02 12:30:00,0.0,3078680.0
2017-09-02 12:45:00,0.0,3079580.0
2017-09-02 13:00:00,0.0,3080480.0
2017-09-02 13:15:00,0.0,3081380.0
2017-09-02 13:30:00,0.0,3082280.0
2017-09-02 13:45:00,0.0,3083180.0
2017-09-02 14:00:00,0.0,3084080.0
2017-09-02 14:15:00,0.0,3084980.0
2017-09-02 14:30:00,0.0,3085880.0
2017-09-02 14:45:00,0.0,3086780.0
2017-09-02 15:00:00,0.0,3087680.0
2017-09-02 15:15:00,0.0,3088580.0
2017-09-02 15:30:00,0.0,3089480.0
2017-09-02 15:45:00,0.0,3090380.0
2017-09-02 16:00:00,0.0,3091280.0
2017-09-02 16:15:00,0.0,3092180.0
2017-09-02 16:30:00,0.0,3093080.0
2017-09-02 16:45:00,0.12934079999999906,3093980.0
2017-09-02 17:00:00,0.24902999999999906,3094880.0
2017-09-02 17:15:00,0.3592891999999991,3095780.0
2017-09-02 17:30:00,0.3592891999999991,3096680.0
2017-09-02 17:45:00,0.3592891999999991,3097580.0
2017-09-02 18:00:00,0.3592891999999991,3098480.0
2017-09-02 18:15:00,0.4630583999999992,3099380.0
2017-09-02 18:30:00,0.4630583999999992,3100280.0
2017-09-02 18:45:00,0.4630583999999992,3101180.0
2017-09-02 19:00:00,0.4630583999999992,3102080.0
2017-09-02 19:15:00,0.33371759999999917,3102980.0
2017-09-02 19:30:00,0.21402839999999915,3103880.0
2017-09-02 19:45:00,0.10376919999999912,3104780.0
2017-09-02 20:00:00,0.10376919999999912,3105680.0
2017-09-02 20:15:00,0.10376919999999912,3106580.0
2017-09-02 20:30:00,0.10376919999999912,3107480.0
2017-09-02 20:45:00,0.0,3108380.0
2017-09-02 21:00:00,0.0,3109280.0
2017-09-02 21:15:00,0.0,3110180.0
2017-09-02 21:30:00,0.0,3111080.0
2017-09-02 21:45:00,0.0,3111980.0
2017-09-02 22:00:00,0.0,3112880.0
2017-09-02 22:15:00,0.0,3113780.0
2017-09-02 22:30:00,0.0,3114680.0
2017-09-02 22:45:00,0.0,3115580.0
2017-09-02 23:00:00,0.0,3116480.0
2017-09-02 23:15:00,0.0,3117380.0
2017-09-02 23:30:00,0.0,3118280.0
2017-09-02 23:45:00,0.0,3119180.0
2017-09-03 00:00:00,0.0,3120080.0
2017-09-03 00:15:00,0.0,3120980.0
2017-09-03 00:30:00,0.0,3121880.0
2017-09-03 00:45:00,0.0,3122780.0
2017-09-03 01:00:00,0.0,3123680.0
2017-09-03 01:15:00,0.0,3124580.0
2017-09-03 01:30:00,0.0,3125480.0
2017-09-03 01:45:00,0.0,3126380.0
2017-09-03 02:00:00,0.0,3127280.0
2017-09-03 02:15:00,0.0,3128180.0
2017-09-03 02:30:00,0.0,3129080.0
2017-09-03 02:45:00,0.0,3129980.0
2017-09-03 03:00:00,0.0,3130880.0
2017-09-03 03:15:00,0.0,3131780.0
2017-09-03 03:30:00,0.0,3132680.0
2017-09-03 03:45:00,0.0,3133580.0
2017-09-03 04:00:00,0.0,3134480.0
2017-09-03 04:15:00,0.0,3135380.0
2017-09-03 04:30:00,0.0,3136280.0
2017-09-03 04:45:00,0.0,3137180.0
2017-09-03 05:00:00,0.0,3138080.0
2017-09-03 05:15:00,0.0,3138980.0
2017-09-03 05:30:00,0.0,3139880.0
2017-09-03 05:45:00,0.0,3140780.0
2017-09-03 06:00:00,0.0,3141680.0
2017-09-03 06:15:00,0.0,3142580.0
2017-09-03 06:30:00,0.0,3143480.0
2017-09-03 06:45:00,0.0,3144380.0
2017-09-03 07:00:00,0.0,3145280.0
2017-09-03 07:15:00,0.0,3146180.0
2017-09-03 07:30:00,0.0,3147080.0
2017-09-03 07:45:00,0.0,3147980.0
2017-09-03 08:00:00,0.0,3148880.0
2017-09-03 08:15:00,0.0,3149780.0
2017-09-03 08:30:00,0.0,3150680.0
2017-09-03 08:45:00,0.0,3151580.0
2017-09-03 09:00:00,0.0,3152480.0
2017-09-03 09:15:00,0.0,3153380.0
2017-09-03 09:30:00,0.0,3154280.0
2017-09-03 09:45:00,0.0,3155180.0
2017-09-03 10:00:00,0.0,3156080.0
2017-09-03 10:15:00,0.0,3156980.0
2017-09-03 10:30:00,0.0,3157880.0
2017-09-03 10:45:00,0.0,3158780.0
2017-09-03 11:00:00,0.0,3159680.0
2017-09-03 11:15:00,0.0,3160580.0
2017-09-03 11:30:00,0.0,3161480.0
2017-09-03 11:45:00,0.0,3162380.0
2017-09-03 12:00:00,0.0,3163280.0
2017-09-03 12:15:00,0.0,3164180.0
2017-09-03 12:30:00,0.0,3165080.0
2017-09-03 12:45:00,0.0,3165980.0
2017-09-03 13:00:00,0.0,3166880.0
2017-09-03 13:15:00,0.0,3167780.0
2017-09-03 13:30:00,0.0,3168680.0
2017-09-03 13:45:00,0.0,3169580.0
2017-09-03 14:00:00,0.0,3170480.0
2017-09-03 14:15:00,0.0,3171380.0
2017-09-03 14:30:00,0.0,3172280.0
2017-09-03 14:45:00,0.0,3173180.0
2017-09-03 15:00:00,0.0,3174080.0
2017-09-03 15:15:00,0.0,3174980.0
2017-09-03 15:30:00,0.0,3175880.0
2017-09-03 15:45:00,0.0,3176780.0
2017-09-03 16:00:00,0.0,3177680.0
2017-09-03 16:15:00,0.0,3178580.0
2017-09-03 16:30:00,0.0,3179480.0
2017-09-03 16:45:00,0.0,3180380.0
2017-09-03 17:00:00,0.0,3181280.0
2017-09-03 17:15:00,0.0,3182180.0
2017-09-03 17:30:00,0.0,3183080.0
2017-09-03 17:45:00,0.0,3183980.0
2017-09-03 18:00:00,0.0,3184880.0
2017-09-03 18:15:00,0.0,3185780.0
2017-09-03 18:30:00,0.0,3186680.0
2017-09-03 18:45:00,0.0,3187580.0
2017-09-03 19:00:00,0.0,3188480.0
2017-09-03 19:15:00,0.0,3189380.0
2017-09-03 19:30:00,0.0,3190280.0
2017-09-03 19:45:00,0.0,3191180.0
2017-09-03 20:00:00,0.0,3192080.0
2017-09-03 20:15:00,0.0,3192980.0
2017-09-03 20:30:00,0.0,3193880.0
2017-09-03 20:45:00,0.0,3194780.0
2017-09-03 21:00:00,0.0,3195680.0
2017-09-03 21:15:00,0.0,3196580.0
2017-09-03 21:30:00,0.0,3197480.0
2017-09-03 21:45:00,0.0,3198380.0
2017-09-03 22:00:00,0.0,3199280.0
2017-09-03 22:15:00,0.0,3200180.0
2017-09-03 22:30:00,0.0,3201080.0
2017-09-03 22:45:00,0.0,3201980.0
2017-09-03 23:00:00,0.0,3202880.0
2017-09-03 23:15:00,0.0,3203780.0
2017-09-03 23:30:00,0.0,3204680.0
2017-09-03 23:45:00,0.0,3205580.0
2017-09-04 00:00:00,0.0,3206480.0
2017-09-04 00:15:00,0.0,3207380.0
2017-09-04 00:30:00,0.0,3208280.0
2017-09-04 00:45:00,0.0,3209180.0
2017-09-04 01:00:00,0.0,3210080.0
2017-09-04 01:15:00,0.0,3210980.0
2017-09-04 01:30:00,0.0,3211880.0
2017-09-04 01:45:00,0.0,3212780.0
2017-09-04 02:00:00,0.0,3213680.0
2017-09-04 02:15:00,0.0,3214580.0
2017-09-04 02:30:00,0.0,3215480.0
2017-09-04 02:45:00,0.0,3216380.0
2017-09-04 03:00:00,0.0,3217280.0
2017-09-04 03:15:00,0.0,3218180.0
2017-09-04 03:30:00,0.0,3219080.0
2017-09-04 03:45:00,0.0,3219980.0
2017-09-04 04:00:00,0.0,3220880.0
2017-09-04 04:15:00,0.0,3221780.0
2017-09-04 04:30:00,0.0,3222680.0
2017-09-04 04:45:00,0.0,3223580.0
2017-09-04 05:00:00,0.0,3224480.0
2017-09-04 05:15:00,0.0,3225380.0
2017-09-04 05:30:00,0.0,3226280.0
2017-09-04 05:45:00,0.0,3227180.0
2017-09-04 06:00:00,0.0,3228080.0
2017-09-04 06:15:00,0.0,3228980.0
2017-09-04 06:30:00,0.0,3229880.0
2017-09-04 06:45:00,0.0,3230780.0
2017-09-04 07:00:00,0.0,3231680.0
2017-09-04 07:15:00,0.0,3232580.0
2017-09-04 07:30:00,0.0,3233480.0
